product_title,rating,summary,review,Sentiment,Rating_Category
"ï»¿""product_title",,,,,
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Wonderful,THIS IS THE BEST AND BEST PRODUCT I'VE EVER USE.... AFTER USES 4 WIRELESS HEADPHONE I CHOOSE THIS ONE. I AM SATISFIED. I LOVE THIS REALLY.Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â I WANT YO SAY ALL PEOPLE THIS IS EPIC PRODUCT. REALLY NICE.,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Wonderful,looks wise it's so good. works properly  definitely recommend this one go for it don't think twice,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Good at this price,It has better grip than others in the ears. One thing I noticed is that you feel like sound is coming straight from the phone and not through your ear phone. Many times I had to remove the ear phones to check whether the sound comes from the phone or from the ear phones. Good experience.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Good choice,"""Super delivery within one day. Thaks for the filpkart delivery. Best value for price. Durable product. If u looking for a standard bluetooth headset"," then go for it"",Positive",Positive
BoAt BassHeads 100 Wired Headset,4.0,Wonderful,"""build quality is good and sound is also good as per the rate"," well happy with this product.....Ã°Å¸Ëâ¡Ã°Å¸Ëâ¡Ã°Å¸Ëâ¡Ã°Å¸Ëâ¡"",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Highly recommended,Very good product,Positive,Positive
realme Buds 2 Wired Headset,4.0,Nice product,Basss is awosame and sound is very clear on high volume and beld qwlty is very nice i suggest ki.ap ye earphone khridoo is range me ye earphone bhut mst he mere pass 3 he realme hmesa achhe produced or bugd product nikal ti he i love realme and i love flip cart thank you flipcart,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Highly recommended,Sound quality is awesome...latency is low,Positive,Positive
realme Buds 2 Wired Headset,4.0,Very Good,Nice feel and good sound quality the build quality is impressive i am satisfied of this product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Fabulous!,Osm product by one plus... and also a good nd fast delivery by flip kart.. love this,Positive,Positive
realme Buds 2 Wired Headset,4.0,Worth the money,Good,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Classy product,Conectivity problm if mobile kept in pant it is disconnected,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,Good product at best price Ã°Å¸âÂ good battery backup,Positive,Positive
realme Buds 2 Wired Headset,5.0,Excellent,Reviewing after 6 months ....Sound quality is so amazing that you can compare it with other big brands like jbl sony and other and believe me u cant get better option than this in 1000 rupee segment....If u are basshead than just go for it blindly .....Noise cancellation is also amazing ...Build quality is just amazing......,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Pretty good,Pros :- 1)battery backup 2)sound highCons:- 1)look is poor ( golden color in earbud is so gross)2)bass is not good,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Mind-blowing purchase,Awesome sound quality,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Excellent,Great product in nice price 1499,Positive,Positive
realme Buds 2 Wired Headset,5.0,Must buy!,one of the best delivery in Flipkart... keep it up ... best product .. last one year am a Skullcandy big fan butam a pubg player so that not suitable for me I want to move JPL it's again I feel bad for one month wasted .. I asked for many people's to realme they told me it's a good product and best of your life .. finally I feel that moment ... correct timing delivery .. good respect .... am plus member also .. one thing last few years am Flipkart customer .. I love to say u guy .. k...,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Wonderful,Nice products Ã°Å¸âÂ,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Great product,Amazing product boat is a very good product bass is awesome I really like it,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Brilliant,Iam Using this neckband since last 2 months. Superb battery backup. Build quality and sound quality is quite good... Only one thing which i dont like in this product- most of the time when i dial the call volume goes 100%   automatically..that is irritating....if anybody can solve this problem pls share with us...thank you...,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Wonderful,Excellent product in this priceSound 5/5___Bass 5/5,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Best in the market!,its a awesome headphone i have ever experienced in my time thanks Flipkart fkr your wonderful valuable product.. i hope again it will give me more good n better products ahead..,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Fabulous!,"""Very good sound quality"," light weight, bettery backup is THE BEST Ã°Å¸âÂÃ°Å¸ÂÂ»"",Positive",Positive
realme Buds 2 Wired Headset,4.0,Wonderful,Totally bang on Ã°Å¸âÂ¥ . Fabulous bass controll and sound clarity in full volume.. no noisy sound.no sound break.. best in the price ..Giving it a 4 star only because I didn't like the rope type wire through the plug..That's my personal disliking at all... Otherwise this headphone has nothing to be a second choice .,Positive,Positive
